pulse_num,slewrates_f
2459,3977014970.0
2460,4093022570.0
2461,3949321530.0
2462,4179390100.0
2463,3851861930.0
2464,4020703760.0
2465,4027002730.0
2466,4107677320.0
2467,3969173390.0
2468,4076604840.0
2469,4044393770.0
2470,4008326180.0
2471,4019877360.0
2472,4179812480.0
2473,4015451550.0
2474,4050784560.0
2475,3869601890.0
2476,4065604590.0
2477,4140053660.0
2478,3992330840.0
2479,3964729220.0
2480,4059581080.0
2481,3954408450.0
2482,3810009570.0
2483,4001604830.0
2484,4036790930.0
2485,3949505170.0
2486,4030179760.0
2487,3948990970.0
2488,4051133480.0
2489,3945244640.0
2490,3894669230.0
2491,4016443230.0
2492,3939882250.0
2493,3984085240.0
2494,3999033820.0
2495,4049352140.0
2496,3958154780.0
2497,4104830840.0
2498,3974315410.0
2499,4020997590.0
2500,4097485100.0
2501,3885744150.0
2502,4008895480.0
2503,3979916540.0
2504,4020134460.0
2505,4012201060.0
2506,4028875890.0
2507,3967281860.0
2508,3957199840.0
2509,4114343580.0
2510,3998886910.0
2511,3862366330.0
2512,3969614140.0
2513,4084630060.0
2514,3864129310.0
2515,3951800720.0
2516,3918891800.0
2517,3938045820.0
2518,4014955720.0
2519,3982836470.0
2520,3990696410.0
2521,3962323490.0
2522,4103802440.0
2523,3967336960.0
2524,3899884700.0
2525,4114545580.0
2526,3952039450.0
2527,3975288720.0
2528,3916504440.0
2529,3975747830.0
2530,3810413590.0
2531,4058662870.0
2532,4064704740.0
2533,4041786030.0
2534,3895569080.0
2535,4049315410.0
2536,4045826190.0
2537,3980761300.0
2538,4019197880.0
2539,3874413350.0
2540,3851421180.0
2541,3927265950.0
2542,3999658210.0
2543,4141816640.0
2544,4180032850.0
2545,4037341860.0
2546,3961423640.0
2547,3899903060.0
2548,4067496120.0
2549,3939257870.0
2550,4020942490.0
2551,4102516930.0
2552,4123231920.0
2553,3906624420.0
2554,4036405280.0
2555,3870409920.0
2556,4056202040.0
2557,3899535780.0
2558,4015745380.0
2559,3900637640.0
2560,4102388380.0
2561,4013945680.0
2562,4031097980.0
2563,4050986570.0
2564,4034972860.0
2565,4084024030.0
2566,3972699350.0
2567,3923446160.0
2568,4164845540.0
2569,4117483880.0
2570,4036460370.0
2571,4061748080.0
2572,4088504940.0
2573,3915567860.0
2574,4005424620.0
2575,4046689310.0
2576,4134819830.0
2577,4035964530.0
2578,3954573730.0
2579,4076733390.0
2580,3846811730.0
2581,4000172410.0
2582,4123011550.0
2583,3960780880.0
2584,3907230440.0
2585,3892245130.0
2586,4068965270.0
2587,4066320800.0
2588,4061068600.0
2589,4072950330.0
2590,3970477260.0
2591,3957144740.0
2592,4004634950.0
2593,3996793370.0
2594,4004249300.0
2595,4033705720.0
2596,4125105080.0
2597,3988970160.0
2598,4150723350.0
2599,3990145480.0
2600,4115133240.0
2601,4172503470.0
2602,3923482890.0
2603,4064668010.0
2604,4113847740.0
2605,4071224080.0
2606,4057156990.0
2607,4048048270.0
2608,3983607770.0
2609,4001678290.0
2610,4016131030.0
2611,3913676330.0
2612,3976923150.0
2613,4031446900.0
2614,3961515460.0
2615,4067973590.0
2616,4013945680.0
2617,4055632750.0
2618,3987703020.0
2619,4241810530.0
2620,4041620750.0
2621,4050270360.0
2622,3977235340.0
2623,3916284060.0
2624,3962984610.0
2625,4040225060.0
2626,3981954980.0
2627,3994626380.0
2628,4155075700.0
2629,4041528930.0
2630,4080553170.0
2631,4052033340.0
2632,3881244890.0
2633,3926219180.0
2634,4040463800.0
2635,4070801700.0
2636,4090635200.0
2637,3809091360.0
2638,3852376130.0
2639,4055430740.0
2640,3925007130.0
2641,4051831330.0
2642,3933105810.0
2643,3946511780.0
2644,4094454980.0
2645,4090231180.0
2646,3946364870.0
2647,3901831320.0
2648,4072454490.0
2649,4118255180.0
2650,3971285290.0
2651,4050876380.0
2652,3946860710.0
2653,4065163850.0
2654,3926825200.0
2655,4008381280.0
2656,4026561980.0
2657,4122883000.0
2658,3952884210.0
2659,3891069810.0
2660,3912886660.0
2661,4078404540.0
2662,4151311010.0
2663,3991045330.0
2664,4007169230.0
2665,4041400380.0
2666,4015837200.0
2667,3989117080.0
2668,3979218690.0
2669,3913070300.0
2670,3990108750.0
2671,3993616340.0
2672,4065200580.0
2673,3963608990.0
2674,3920838420.0
2675,3906459140.0
2676,4104518650.0
2677,3977125150.0
2678,3921499540.0
2679,3922344300.0
2680,3969926330.0
2681,4032108020.0
2682,4047827900.0
2683,4020960860.0
2684,4022209630.0
2685,3996205710.0
2686,4075172420.0
2687,3994350910.0
2688,3926696650.0
2689,4073391080.0
2690,4084042400.0
2691,3959862670.0
2692,4006140830.0
2693,4031024520.0
2694,4061031870.0
2695,4028820800.0
2696,3954592100.0
2697,4075374430.0
2698,3912592830.0
2699,4047680990.0
2700,4004634950.0
2701,4182952790.0
2702,4126610960.0
2703,4114674130.0
2704,3950166290.0
2705,3905026720.0
2706,3967171680.0
2707,4190904550.0
2708,4087678540.0
2709,4010382990.0
2710,3871273040.0
2711,4101488530.0
2712,4032824230.0
2713,4093316390.0
2714,4044779420.0
2715,3829714520.0
2716,3909342340.0
2717,4085070800.0
2718,4024541910.0
2719,3966400370.0
2720,4075227510.0
2721,4058699600.0
2722,4015727020.0
2723,4010787010.0
2724,4056091860.0
2725,4096970900.0
2726,4011044110.0
2727,4025845770.0
2728,3872448360.0
2729,4021732160.0
2730,4044375400.0
2731,3839557810.0
2732,3873256390.0
2733,4235640100.0
2734,4020042640.0
2735,3970587450.0
2736,4225447890.0
2737,4067496120.0
2738,4048029910.0
2739,3994461100.0
2740,3964490480.0
2741,4115133240.0
2742,3920507870.0
2743,4135003470.0
2744,3990292390.0
2745,4142422670.0
2746,3966896210.0
2747,3975949840.0
2748,4082242690.0
2749,3909801450.0
2750,3918487790.0
2751,4207487560.0
2752,3886478730.0
2753,3959311740.0
2754,3985297290.0
2755,4020391560.0
2756,4124186870.0
2757,4064282360.0
2758,4076292640.0
2759,4080057330.0
2760,4012898910.0
2761,4161191030.0
2762,3917532840.0
2763,4032732410.0
2764,4028857530.0
2765,4071297540.0
2766,3920085490.0
2767,4029702290.0
2768,3973489010.0
2769,4004322760.0
2770,3985462570.0
2771,4042116590.0
2772,4126023300.0
2773,3891271820.0
2774,4115427070.0
2775,4028104590.0
2776,4025276480.0
2777,3817061480.0
2778,4156912140.0
2779,4071481180.0
2780,4055449110.0
2781,4087696900.0
2782,4028930990.0
2783,4079157480.0
2784,4212666300.0
2785,3915659680.0
2786,4015525010.0
2787,3864257860.0
2788,3986931720.0
2789,3970201800.0
2790,4033705720.0
2791,4134489270.0
2792,4081673400.0
2793,3956869280.0
2794,4005075700.0
2795,3947980930.0
2796,3973672660.0
2797,4050435640.0
2798,4087696900.0
2799,3998317610.0
2800,4098311500.0
2801,4137317380.0
2802,3994956940.0
2803,3910609480.0
2804,4085750280.0
2805,4018151110.0
2806,4101433440.0
2807,3958981180.0
2808,3970330350.0
2809,4018904050.0
2810,4071279180.0
2811,3891620740.0
2812,3991302430.0
2813,3927210850.0
2814,3985334020.0
2815,4188627370.0
2816,3960358500.0
2817,4113296810.0
2818,3976904780.0
2819,4071646460.0
2820,3939716970.0
2821,4114068110.0
2822,3957420210.0
2823,4081563210.0
2824,4013817130.0
2825,3950331570.0
2826,3901812960.0
2827,3993946900.0
2828,4095905770.0
2829,3990310760.0
2830,3867875640.0
2831,4030914330.0
2832,4020777210.0
2833,4082499790.0
2834,4081030650.0
2835,3962929510.0
2836,3976464040.0
2837,3988180490.0
2838,4083105820.0
2839,4016369770.0
2840,3965463790.0
2841,4003331080.0
2842,4060223840.0
2843,3977841360.0
2844,4101782360.0
2845,3928000520.0
2846,4042465510.0
2847,4027498570.0
2848,3982524270.0
2849,4070434420.0
2850,3935750280.0
2851,4102388380.0
2852,3993616340.0
2853,3947374910.0
2854,3999015460.0
2855,3952296550.0
2856,4003055620.0
2857,4003147440.0
2858,4076109000.0
2859,3968769380.0
2860,4228367820.0
2861,4095630300.0
2862,4019601900.0
2863,4003918740.0
2864,4103453520.0
2865,4087898910.0
2866,3995067120.0
2867,4179812480.0
2868,4094381530.0
2869,4045165070.0
2870,3983644500.0
2871,3810046300.0
2872,3969559040.0
2873,4015763750.0
2874,4053171930.0
2875,4055467470.0
2876,4066632990.0
2877,3968402090.0
2878,4066375890.0
2879,4078918740.0
2880,3948678780.0
2881,4121358760.0
2882,4071628100.0
2883,4073354350.0
2884,4024854100.0
2885,4060315660.0
2886,3989208900.0
2887,3988162130.0
2888,4052382260.0
2889,4050619280.0
2890,3948036030.0
2891,4025772320.0
2892,4007573250.0
2893,3967961340.0
2894,4007169230.0
2895,4100184660.0
2896,3854524760.0
2897,3931453020.0
2898,3999088920.0
2899,3986546070.0
2900,3947430000.0
2901,3902327160.0
2902,4034899400.0
2903,3950900860.0
2904,4055247100.0
2905,4117557340.0
2906,3861925590.0
2907,4042667520.0
2908,4095850680.0
2909,3933307820.0
2910,4026745630.0
2911,4111240000.0
2912,4021713800.0
2913,4082683440.0
2914,4058791420.0
2915,4021162870.0
2916,4135480940.0
2917,4082224330.0
2918,4051464040.0
2919,4031208160.0
2920,4059489260.0
2921,4029573740.0
2922,3935493170.0
2923,3977804640.0
2924,3924621480.0
2925,4011172660.0
2926,3840127110.0
2927,4060793130.0
2928,4073593080.0
2929,3954683920.0
2930,3971064920.0
2931,3981624420.0
2932,3954702280.0
2933,4036184900.0
2934,4017673640.0
2935,4068506160.0
2936,4019859000.0
2937,4023605320.0
2938,4011172660.0
2939,4095703760.0
2940,4092251260.0
2941,4077265950.0
2942,3963406990.0
2943,3991706450.0
2944,4063547780.0
2945,4011558310.0
2946,3768799970.0
2947,3999694940.0
2948,3997527950.0
2949,3994240730.0
2950,4023476770.0
2951,4033154790.0
2952,3965280150.0
2953,4022613650.0
2954,3956557080.0
2955,4104849210.0
2956,4161099210.0
2957,4074731670.0
2958,3958007870.0
2959,4114912870.0
2960,4011558310.0
2961,4049756160.0
2962,3973837940.0
2963,4100184660.0
2964,3897699340.0
2965,3987005180.0
2966,3945171190.0
2967,4036570550.0
2968,4000502970.0
2969,3943206200.0
2970,3931599930.0
2971,3797907470.0
2972,4112341860.0
2973,3978741220.0
2974,4088449840.0
2975,3829218680.0
2976,4028196410.0
2977,3951249790.0
2978,4152816890.0
2979,4035542150.0
2980,3881979460.0
2981,3955565410.0
2982,3949450080.0
2983,4175001020.0
2984,3991890090.0
2985,4074841860.0
2986,4001586470.0
2987,3912556100.0
2988,4079322760.0
2989,4112966250.0
2990,4035762520.0
2991,3979714530.0
2992,4044614140.0
2993,3959605570.0
2994,4046175110.0
2995,4083509830.0
2996,3943463300.0
2997,4035615610.0
2998,4022760560.0
2999,4004451310.0
3000,3928937100.0
3001,3887488760.0
3002,3960119770.0
3003,3867526720.0
3004,3942416530.0
3005,4111221640.0
3006,4043236810.0
3007,3949541900.0
3008,3920158940.0
3009,3836160410.0
3010,3836619520.0
3011,3935768640.0
3012,3875570300.0
3013,3840880050.0
3014,4049572510.0
3015,4001200820.0
3016,4001715020.0
3017,4058093570.0
3018,4109679030.0
3019,4047662620.0
3020,4051023300.0
3021,3984360710.0
3022,3916577890.0
3023,3990898420.0
3024,4172558560.0
3025,4128943230.0
3026,3961864380.0
3027,3929561490.0
3028,4124976530.0
3029,3919644740.0
3030,4046303660.0
3031,4032365120.0
3032,4016222860.0
3033,4074639850.0
3034,3980026720.0
3035,3836160410.0
3036,4060664580.0
3037,4029022810.0
3038,4175166300.0
3039,3915733130.0
3040,4061968450.0
3041,3894155020.0
3042,3921242440.0
3043,3926329360.0
3044,4079818600.0
3045,4018224570.0
3046,3952168000.0
3047,3937292880.0
3048,3984415800.0
3049,3965757620.0
3050,3957989500.0
3051,3929010560.0
3052,3939643520.0
3053,4027957670.0
3054,3964802680.0
3055,3947815650.0
3056,3909140330.0
3057,3857444690.0
3058,3920820060.0
3059,4086705230.0
3060,3982469180.0
3061,4201831340.0
3062,4036846020.0
3063,3892006390.0
3064,4054824720.0
3065,4032071290.0
3066,3927871970.0
3067,4097136180.0
3068,3910242190.0
3069,4015267910.0
3070,4014349690.0
3071,4057359000.0
3072,3987445920.0
3073,3939551700.0
3074,3983258850.0
3075,3914594540.0
3076,4089496610.0
3077,3919204000.0
3078,4016167760.0
3079,3910682940.0
3080,4266326930.0
3081,3979934900.0
3082,3984691270.0
3083,3923482890.0
3084,4047038230.0
3085,3977216980.0
3086,3980283820.0
3087,4174780650.0
3088,3951231420.0
3089,4140788240.0
3090,4004010560.0
3091,4024046070.0
3092,4091571780.0
3093,3901280390.0
3094,3975049980.0
3095,4045458900.0
3096,4081948860.0
3097,4034201550.0
3098,4093242940.0
3099,3955877600.0
3100,4191510570.0
3101,4047240240.0
3102,4111221640.0
3103,4060848220.0
3104,3930424610.0
3105,4066963550.0
3106,3937366340.0
3107,4116051460.0
3108,3948366580.0
3109,4094142790.0
3110,3947742200.0
3111,3969246850.0
3112,3945813940.0
3113,4060260570.0
3114,3956391800.0
3115,3850043860.0
3116,4033797540.0
3117,3981275500.0
3118,4016333040.0
3119,4070801700.0
3120,4053649400.0
3121,4023807330.0
3122,3995911880.0
3123,4011484850.0
3124,3986839900.0
3125,4013780400.0
3126,3978318840.0
3127,3988547780.0
3128,3964765950.0
3129,3920103850.0
3130,3942471630.0
3131,4039508850.0
3132,4102994410.0
3133,4078735100.0
3134,3987482650.0
3135,4026157970.0
3136,4054035050.0
3137,4056752970.0
3138,4022595280.0
3139,3989135440.0
3140,4009611690.0
3141,3970018150.0
3142,3957254930.0
3143,4070048760.0
3144,3895238520.0
3145,3955693960.0
3146,3991688080.0
3147,3995177310.0
3148,4034183190.0
3149,4060554400.0
3150,3973305370.0
3151,4005369520.0
3152,4160787020.0
3153,4012127610.0
3154,4140916790.0
3155,4059379080.0
3156,3864937340.0
3157,3939790430.0
3158,4118328640.0
3159,3967245130.0
3160,4066210610.0
3161,3906550960.0
3162,4151715030.0
3163,4066890100.0
3164,3992257380.0
3165,4041363650.0
3166,3959164820.0
3167,3989282350.0
3168,4003882010.0
3169,4085842100.0
3170,4050068350.0
3171,3972864630.0
3172,4046120020.0
3173,3982946650.0
3174,3967410410.0
3175,3923537980.0
3176,4141486080.0
3177,3898893030.0
3178,3955253210.0
3179,3839943460.0
3180,3976317120.0
3181,4127804640.0
3182,4059966740.0
3183,4088596760.0
3184,4018610220.0
3185,3841063690.0
3186,4043236810.0
3187,4162219430.0
3188,3953967710.0
3189,4022007630.0
3190,3971009830.0
3191,4029371730.0
3192,3952370010.0
3193,4004543130.0
3194,4077063950.0
3195,3998023780.0
3196,4044430500.0
3197,3907303900.0
3198,4004304390.0
3199,4005112420.0
3200,3967465510.0
3201,3976206940.0
3202,3915678040.0
3203,3978318840.0
3204,4069589660.0
3205,3927045570.0
3206,4069956940.0
3207,4064006890.0
3208,3833277200.0
3209,4260762530.0
3210,4059342350.0
3211,4118053170.0
3212,4014074230.0
3213,4071371000.0
3214,3929304390.0
3215,3949174610.0
3216,3952241460.0
3217,4050288720.0
3218,4107071290.0
3219,4316571790.0
3220,4110725800.0
3221,4003202530.0
3222,4059930010.0
3223,4053594310.0
3224,4115353610.0
3225,4002982160.0
3226,3975270360.0
3227,4160327910.0
3228,4193806120.0
3229,4020244650.0
3230,3979255420.0
3231,3976206940.0
3232,4126335500.0
3233,4101745630.0
3234,4047901360.0
3235,3919406000.0
3236,4026855810.0
3237,3993873440.0
3238,3903116830.0
3239,4147234130.0
3240,4023899150.0
3241,4022044350.0
3242,3996866830.0
3243,4019289700.0
3244,4136546070.0
3245,3956410170.0
3246,4165304650.0
3247,3869234600.0
3248,3975380540.0
3249,4108228250.0
3250,4067496120.0
3251,3896726030.0
3252,4070140590.0
3253,3999401110.0
3254,3946364870.0
3255,3824352130.0
3256,4003698370.0
3257,3998446160.0
3258,4098623690.0
3259,3959642290.0
3260,4089974080.0
3261,3964251750.0
3262,3958007870.0
3263,3881373440.0
3264,3883577160.0
3265,4077982160.0
3266,4043438820.0
3267,4072821780.0
3268,4034862670.0
3269,3893200080.0
3270,4010162620.0
3271,3887470400.0
3272,4119742690.0
3273,4038939560.0
3274,3858418000.0
3275,3932095770.0
3276,3920287490.0
3277,4094436620.0
3278,4028710610.0
3279,4106208170.0
3280,3949596990.0
3281,3982946650.0
3282,3963039700.0
3283,3974407230.0
3284,4027663850.0
3285,3978337200.0
3286,4024541910.0
3287,3948642050.0
3288,4061766440.0
3289,3937733630.0
3290,4173954250.0
3291,4158124180.0
3292,4054126870.0
3293,4110707430.0
3294,4005185880.0
3295,3983240480.0
3296,3888094790.0
3297,3941975790.0
3298,3983424130.0
3299,4100368310.0
3300,4046560760.0
3301,4076549740.0
3302,4076292640.0
3303,3891951300.0
3304,3929543130.0
3305,4051078390.0
3306,3948770600.0
3307,4085695190.0
3308,3938706940.0
3309,3930406250.0
3310,3955473590.0
3311,4079892060.0
3312,4150962090.0
3313,4016094300.0
3314,3957548760.0
3315,3963113160.0
3316,4006930490.0
3317,3976959880.0
3318,3857830340.0
3319,4051408950.0
3320,4067312480.0
3321,3834213790.0
3322,4056385690.0
3323,4041584020.0
3324,4183118060.0
3325,4027278190.0
3326,4106134710.0
3327,4026819090.0
3328,4073317620.0
3329,3977106790.0
3330,4041308560.0
3331,3985150380.0
3332,3866939060.0
3333,4070838430.0
3334,3884752480.0
3335,4056752970.0
3336,4089698620.0
3337,4048746120.0
3338,4122552440.0
3339,4142000290.0
3340,3986582800.0
3341,4102994410.0
3342,3924970400.0
3343,3987629560.0
3344,4042171680.0
3345,4008216000.0
3346,4107897690.0
3347,3945336470.0
3348,4028361690.0
3349,3983809780.0
3350,4032291660.0
3351,4056495870.0
3352,3956593810.0
3353,4055834760.0
3354,4005920460.0
3355,3944216240.0
3356,3906275490.0
3357,3984250520.0
3358,4090745390.0
3359,4141596270.0
3360,4112158220.0
3361,3993818350.0
3362,4017306350.0
3363,3815096500.0
3364,4185909450.0
3365,3985811490.0
3366,4049645970.0
3367,4010952290.0
3368,3904585970.0
3369,4177884220.0
3370,4004671680.0
3371,4137501020.0
3372,3955436860.0
3373,4047570800.0
3374,3970532350.0
3375,4003422900.0
3376,3920930250.0
3377,3856379560.0
3378,3981091850.0
3379,3925356050.0
3380,3866094300.0
3381,4011374670.0
3382,3983791410.0
3383,4001182450.0
3384,3983240480.0
3385,3976372220.0
3386,4013725300.0
3387,4058919970.0
3388,4047754440.0
3389,4316222870.0
3390,4123268650.0
3391,3986803170.0
3392,3961111440.0
3393,4082720170.0
3394,4143689810.0
3395,3982505910.0
3396,4029977750.0
3397,4115114880.0
3398,3992404290.0
3399,4044265220.0
3400,4082958900.0
3401,3974847980.0
3402,4019840630.0
3403,4007334510.0
3404,4090304640.0
3405,3979989990.0
3406,4140788240.0
3407,3960982890.0
3408,3840916770.0
3409,4025111200.0
3410,4105969430.0
3411,4169197890.0
3412,4075282600.0
3413,4124297050.0
3414,3986564430.0
3415,4033503710.0
3416,4070507870.0
3417,3990255660.0
3418,4068175600.0
3419,4102039460.0
3420,4095409930.0
3421,3888131520.0
3422,4054732900.0
3423,4098531870.0
3424,4097742200.0
3425,4036864380.0
3426,3912482640.0
3427,3812433670.0
3428,3993708160.0
3429,3978337200.0
3430,4087347980.0
3431,4187709150.0
3432,4120477270.0
3433,3967887890.0
3434,4034587200.0
3435,4158381290.0
3436,3948752230.0
3437,4077725060.0
3438,3970881280.0
3439,4095556850.0
3440,4118677560.0
3441,4041180010.0
3442,4007775250.0
3443,3884587200.0
3444,4037360220.0
3445,3961992930.0
3446,4036864380.0
3447,3913621230.0
3448,4050766200.0
3449,4040059780.0
3450,3974150130.0
3451,4043438820.0
3452,3948550230.0
3453,3966345280.0
3454,4049572510.0
3455,3885927790.0
3456,3977180250.0
3457,4053080100.0
3458,4131642790.0
3459,4015359730.0
3460,3922234110.0
3461,3962525500.0
3462,4160548280.0
3463,3895018150.0
3464,4094234610.0
3465,4022668740.0
3466,4086080840.0
3467,3876874170.0
3468,4142092110.0
3469,3912996850.0
3470,3930975540.0
3471,4117520610.0
3472,4087366350.0
3473,3970513990.0
3474,4053153560.0
3475,4028600430.0
3476,4046175110.0
3477,4005351160.0
3478,3972185140.0
3479,3929249300.0
3480,4010070800.0
3481,4018665310.0
3482,3978116830.0
3483,3952002720.0
3484,4015616830.0
3485,3997619770.0
3486,4080314440.0
3487,3972185140.0
3488,4012109240.0
3489,4032879320.0
3490,4149915320.0
3491,3912152090.0
3492,4108154790.0
3493,4025258120.0
3494,4124847980.0
3495,4146977020.0
3496,4000447880.0
3497,3915237300.0
3498,4106520360.0
3499,3991430980.0
3500,4081544850.0
3501,4097521830.0
3502,4165635200.0
3503,3958044600.0
3504,4041308560.0
3505,4047185150.0
3506,3916430980.0
3507,4063915070.0
3508,4031906010.0
3509,4036919480.0
3510,3946713790.0
3511,4141577910.0
3512,3961295090.0
3513,3844497820.0
3514,3919791660.0
3515,3957622220.0
3516,4006140830.0
3517,4018848960.0
3518,4010952290.0
3519,3994699840.0
3520,3972405520.0
3521,3928165800.0
3522,4068799990.0
3523,4016002480.0
3524,4100515220.0
3525,3809587190.0
3526,3987758110.0
3527,4078386180.0
3528,3978612670.0
3529,4025551940.0
3530,4047111690.0
3531,3999731670.0
3532,3861999050.0
3533,4167085990.0
3534,4133589410.0
3535,4132395730.0
3536,3807658940.0
3537,4057065170.0
3538,4085805380.0
3539,3987133730.0
3540,3987556110.0
3541,4140824970.0
3542,4146224090.0
3543,4096089410.0
3544,4025974320.0
3545,4040831080.0
3546,3996646460.0
3547,3984728000.0
3548,4059103610.0
3549,4044650870.0
3550,3975986570.0
3551,4019363160.0
3552,4044981430.0
3553,4046560760.0
3554,4020667030.0
3555,3998464530.0
3556,3981863160.0
3557,3946181230.0
3558,4041859490.0
3559,3982028440.0
3560,3988253950.0
3561,4058167030.0
3562,3899609240.0
3563,4137464290.0
3564,3943830590.0
3565,4091571780.0
3566,3941608500.0
3567,3961019620.0
3568,3990108750.0
3569,4154451310.0
3570,4101139610.0
3571,4066779910.0
3572,3968677550.0
3573,4068249060.0
3574,4065384220.0
3575,4150851900.0
3576,4016057580.0
3577,3988933430.0
3578,3950698860.0
3579,3936062470.0
3580,3981183680.0
3581,4153735110.0
3582,3968769380.0
3583,3953857520.0
3584,3980963300.0
3585,4006269380.0
3586,4078680010.0
3587,4108705720.0
3588,3915072020.0
3589,4031593820.0
3590,4034844310.0
3591,4006618300.0
3592,4043181720.0
3593,3951213060.0
3594,4056642790.0
3595,3973470650.0
3596,3847068830.0
3597,4089643530.0
3598,4010768640.0
3599,4010915560.0
3600,4207303910.0
3601,3891363640.0
3602,4043953020.0
3603,4028435150.0
3604,3853422900.0
3605,4142900140.0
3606,4075227510.0
3607,4066045340.0
3608,4067698130.0
3609,4038627360.0
3610,3987831570.0
3611,4084354590.0
3612,3950551940.0
3613,4003422900.0
3614,3992312470.0
3615,4110413600.0
3616,4046524030.0
3617,4098623690.0
3618,4008234360.0
3619,4055761300.0
3620,3986252240.0
3621,4035927800.0
3622,4075172420.0
3623,4029977750.0
3624,3791994150.0
3625,4046028190.0
3626,3871732150.0
3627,3976372220.0
3628,4038333530.0
3629,4019914090.0
3630,3969155030.0
3631,4016737060.0
3632,3942894010.0
3633,4099688820.0
3634,3848556340.0
3635,4000962080.0
3636,4171860720.0
3637,4068744900.0
3638,4095465020.0
3639,3960854340.0
3640,3965922900.0
3641,4063804890.0
3642,3930920450.0
3643,3937219420.0
3644,3824241940.0
3645,3964270110.0
3646,3933840380.0
3647,3974315410.0
3648,3976996600.0
3649,4079745140.0
3650,4045752730.0
3651,3994185640.0
3652,3891069810.0
3653,3959807570.0
3654,4028380050.0
3655,4097980940.0
3656,4020611930.0
3657,4020409930.0
3658,4016075940.0
3659,3925962080.0
3660,4023862420.0
3661,3911142050.0
3662,4017838920.0
3663,3992092100.0
3664,3995801700.0
3665,3873770600.0
3666,4095042640.0
3667,4018591860.0
3668,4059581080.0
3669,3934170940.0
3670,4034293380.0
3671,3865525000.0
3672,4033062960.0
3673,3935180980.0
3674,4130651120.0
3675,4007095770.0
3676,3880749050.0
3677,3916541170.0
3678,4105693970.0
3679,4095005920.0
3680,3857059040.0
3681,3974792880.0
3682,4084942250.0
3683,3918414330.0
3684,4128484120.0
3685,3987941760.0
3686,4094730450.0
3687,3957787490.0
3688,4053465760.0
3689,4041565660.0
3690,4001641560.0
3691,4092104350.0
3692,4221719930.0
3693,4070581330.0
3694,3948531860.0
3695,4086172660.0
3696,4049682700.0
3697,3922344300.0
3698,4199903080.0
3699,4038058070.0
3700,3925741700.0
3701,3991302430.0
3702,4080296070.0
3703,3941443220.0
3704,4062629570.0
3705,4045275260.0
3706,3958907720.0
3707,4032860960.0
3708,3913915060.0
3709,4086172660.0
3710,3819467210.0
3711,4015910660.0
3712,3920911880.0
3713,4097742200.0
3714,4049590880.0
3715,3939698610.0
3716,4030363400.0
3717,3970458900.0
3718,3855718440.0
3719,3978631030.0
3720,4075502980.0
3721,4012072510.0
3722,3926880290.0
3723,4039031380.0
3724,3830375640.0
3725,3946144500.0
3726,4027314920.0
3727,3999401110.0
3728,4008142540.0
3729,4167581820.0
3730,3992422660.0
3731,4195734370.0
3732,3986674620.0
3733,4122258610.0
3734,3954041170.0
3735,4037029660.0
3736,4056936620.0
3737,4104059540.0
3738,3922068830.0
3739,4039288480.0
3740,4002982160.0
3741,3933271090.0
3742,4141816640.0
3743,4037011300.0
3744,3863835480.0
3745,3813278430.0
3746,3956667270.0
3747,4052933190.0
3748,4030969430.0
3749,4073354350.0
3750,4022117810.0
3751,3766779890.0
3752,4004194210.0
3753,4187856070.0
3754,3958540430.0
3755,4088156010.0
3756,4031428540.0
3757,3995636420.0
3758,4038774280.0
3759,4034256650.0
3760,4110211600.0
3761,3933766930.0
3762,4008418010.0
3763,3981238770.0
3764,4077412870.0
3765,3903171920.0
3766,4022485100.0
3767,3921297530.0
3768,3957052920.0
3769,4058626140.0
3770,3874707180.0
3771,3952278190.0
3772,4000906990.0
3773,3835076910.0
3774,4028398420.0
3775,3914723100.0
3776,4075870260.0
3777,4045716000.0
3778,4073335980.0
3779,3994920210.0
3780,4044063210.0
3781,3945905760.0
3782,3938541660.0
3783,4106318350.0
3784,4048470650.0
3785,4039563940.0
3786,3853698360.0
3787,4075631530.0
3788,4080883730.0
3789,4029022810.0
3790,4098201310.0
3791,3934978970.0
3792,3964086470.0
3793,3916614620.0
3794,4089955720.0
3795,4123213560.0
3796,4015910660.0
3797,3939166040.0
3798,4045881280.0
3799,4070342590.0
3800,4059434170.0
3801,4088706940.0
3802,3990255660.0
3803,3882640580.0
3804,4049664340.0
3805,3959036270.0
3806,4041437110.0
3807,3981459140.0
3808,3937256150.0
3809,4031557090.0
3810,4145232410.0
3811,4051776240.0
3812,3986601160.0
3813,3806244880.0
3814,3833111930.0
3815,3952645480.0
3816,4037213310.0
3817,4097834020.0
3818,4154396220.0
3819,3860401350.0
3820,4040482160.0
3821,3971138380.0
3822,4083987310.0
3823,3930277700.0
3824,3980614380.0
3825,4041216740.0
3826,3895458890.0
3827,4011539950.0
3828,3890647430.0
3829,4042410420.0
3830,3979714530.0
3831,4000613160.0
3832,3977584260.0
3833,3944583530.0
3834,4116528930.0
3835,4097687110.0
3836,3974921430.0
3837,4213272330.0
3838,3908681220.0
3839,4138437600.0
3840,4072509590.0
3841,3989961840.0
3842,4031355080.0
3843,4007848710.0
3844,3955234850.0
3845,4065751510.0
3846,4111680740.0
3847,4084611690.0
3848,3846609720.0
3849,4078257630.0
3850,3986858260.0
3851,4081710130.0
3852,4151696660.0
3853,4029867570.0
3854,4031520360.0
3855,4154084030.0
3856,3834250520.0
